	gene_id	Expression
1604	TRINITY_DN896_c0_g1_i4	UP
1605	TRINITY_DN857_c0_g1_i6	UP
1606	TRINITY_DN857_c0_g1_i3	DOWN
1607	TRINITY_DN857_c0_g1_i8	DOWN
1608	TRINITY_DN857_c0_g1_i13	UP
1609	TRINITY_DN852_c0_g1_i4	UP
1610	TRINITY_DN852_c0_g1_i9	UP
1611	TRINITY_DN852_c0_g1_i13	UP
1612	TRINITY_DN856_c0_g1_i2	UP
1613	TRINITY_DN856_c0_g1_i11	UP
1614	TRINITY_DN816_c0_g1_i8	DOWN
1615	TRINITY_DN823_c0_g1_i6	UP
1616	TRINITY_DN859_c0_g1_i4	UP
1617	TRINITY_DN818_c0_g1_i7	DOWN
1618	TRINITY_DN818_c0_g1_i3	DOWN
1619	TRINITY_DN834_c0_g1_i14	DOWN
1620	TRINITY_DN61602_c0_g1_i8	DOWN
1621	TRINITY_DN13563_c0_g1_i4	DOWN
1622	TRINITY_DN13539_c0_g1_i13	DOWN
1623	TRINITY_DN13574_c1_g1_i7	UP
1624	TRINITY_DN13505_c0_g1_i1	DOWN
1625	TRINITY_DN13597_c0_g1_i2	DOWN
1626	TRINITY_DN13511_c0_g2_i7	UP
1627	TRINITY_DN13523_c0_g1_i2	DOWN
1628	TRINITY_DN13582_c0_g1_i4	UP
1629	TRINITY_DN45603_c0_g1_i7	DOWN
1630	TRINITY_DN45603_c0_g1_i9	DOWN
1631	TRINITY_DN63351_c0_g1_i6	DOWN
1632	TRINITY_DN52394_c0_g1_i2	DOWN
1633	TRINITY_DN5552_c0_g1_i4	UP
1634	TRINITY_DN5527_c0_g1_i4	UP
1635	TRINITY_DN5538_c0_g1_i7	UP
1636	TRINITY_DN5526_c0_g1_i10	DOWN
1637	TRINITY_DN5584_c0_g3_i4	UP
1638	TRINITY_DN5512_c1_g1_i13	UP
1639	TRINITY_DN5554_c0_g1_i5	DOWN
1640	TRINITY_DN5554_c0_g1_i16	DOWN
1641	TRINITY_DN5597_c0_g1_i8	DOWN
1642	TRINITY_DN5530_c0_g1_i4	UP
1643	TRINITY_DN5530_c0_g1_i3	UP
1644	TRINITY_DN5503_c0_g1_i1	DOWN
1645	TRINITY_DN5566_c0_g1_i4	UP
1646	TRINITY_DN5566_c0_g1_i2	DOWN
1647	TRINITY_DN5500_c0_g1_i5	DOWN
1648	TRINITY_DN18421_c0_g1_i8	UP
1649	TRINITY_DN18469_c0_g1_i5	UP
1650	TRINITY_DN18472_c0_g1_i9	UP
1651	TRINITY_DN18408_c0_g1_i1	DOWN
1652	TRINITY_DN12305_c0_g1_i2	UP
1653	TRINITY_DN12311_c0_g1_i7	DOWN
1654	TRINITY_DN12310_c0_g1_i4	UP
1655	TRINITY_DN12310_c0_g1_i2	UP
1656	TRINITY_DN12392_c0_g1_i1	DOWN
1657	TRINITY_DN12365_c0_g1_i4	UP
1658	TRINITY_DN3362_c0_g1_i9	DOWN
1659	TRINITY_DN3335_c0_g1_i6	UP
1660	TRINITY_DN3394_c0_g1_i21	DOWN
1661	TRINITY_DN3394_c0_g1_i11	DOWN
1662	TRINITY_DN3391_c0_g1_i4	DOWN
1663	TRINITY_DN3389_c0_g1_i1	UP
1664	TRINITY_DN3389_c0_g1_i10	UP
1665	TRINITY_DN3326_c0_g1_i3	DOWN
1666	TRINITY_DN3331_c0_g1_i6	UP
1667	TRINITY_DN3337_c0_g1_i4	UP
1668	TRINITY_DN3372_c0_g1_i8	UP
1669	TRINITY_DN3324_c0_g1_i8	DOWN
1670	TRINITY_DN3376_c0_g1_i9	UP
1671	TRINITY_DN3342_c0_g1_i3	DOWN
1672	TRINITY_DN1310_c0_g1_i6	UP
1673	TRINITY_DN1379_c0_g1_i3	DOWN
1674	TRINITY_DN1393_c0_g1_i1	DOWN
1675	TRINITY_DN1377_c0_g1_i3	UP
1676	TRINITY_DN1373_c0_g1_i1	UP
1677	TRINITY_DN1347_c0_g1_i6	DOWN
1678	TRINITY_DN1347_c0_g1_i3	DOWN
1679	TRINITY_DN1347_c0_g1_i8	DOWN
1680	TRINITY_DN1347_c0_g1_i10	DOWN
1681	TRINITY_DN1369_c0_g1_i2	UP
1682	TRINITY_DN1369_c0_g1_i8	UP
1683	TRINITY_DN1365_c0_g1_i9	UP
1684	TRINITY_DN1362_c0_g2_i6	UP
1685	TRINITY_DN1392_c0_g1_i8	UP
1686	TRINITY_DN1301_c0_g1_i10	UP
1687	TRINITY_DN1327_c0_g1_i7	DOWN
1688	TRINITY_DN1325_c0_g1_i5	UP
1689	TRINITY_DN1325_c0_g3_i2	UP
1690	TRINITY_DN1386_c0_g1_i9	UP
1691	TRINITY_DN1386_c0_g1_i12	UP
1692	TRINITY_DN1386_c0_g1_i10	UP
1693	TRINITY_DN1317_c0_g1_i3	DOWN
1694	TRINITY_DN1305_c0_g1_i2	DOWN
1695	TRINITY_DN1305_c0_g1_i3	DOWN
1696	TRINITY_DN1321_c0_g1_i18	DOWN
1697	TRINITY_DN1321_c0_g1_i19	UP
1698	TRINITY_DN1302_c0_g1_i5	DOWN
1699	TRINITY_DN1316_c0_g1_i4	DOWN
1700	TRINITY_DN17435_c0_g1_i4	DOWN
1701	TRINITY_DN36082_c0_g1_i7	UP
1702	TRINITY_DN387_c0_g1_i4	UP
1703	TRINITY_DN387_c0_g1_i15	UP
1704	TRINITY_DN302_c0_g1_i1	DOWN
1705	TRINITY_DN341_c0_g1_i5	DOWN
1706	TRINITY_DN341_c0_g1_i3	UP
1707	TRINITY_DN355_c0_g1_i3	DOWN
1708	TRINITY_DN376_c2_g1_i1	DOWN
1709	TRINITY_DN376_c0_g1_i4	DOWN
1710	TRINITY_DN376_c0_g1_i5	DOWN
1711	TRINITY_DN376_c0_g1_i6	DOWN
1712	TRINITY_DN376_c0_g1_i1	DOWN
1713	TRINITY_DN317_c0_g1_i5	UP
1714	TRINITY_DN317_c0_g1_i6	UP
1715	TRINITY_DN385_c0_g1_i3	DOWN
1716	TRINITY_DN385_c0_g1_i11	DOWN
1717	TRINITY_DN318_c0_g1_i3	DOWN
1718	TRINITY_DN377_c0_g1_i12	DOWN
1719	TRINITY_DN363_c0_g1_i1	UP
1720	TRINITY_DN363_c0_g1_i21	UP
1721	TRINITY_DN363_c0_g1_i20	UP
1722	TRINITY_DN307_c0_g1_i9	UP
1723	TRINITY_DN393_c0_g1_i5	DOWN
1724	TRINITY_DN301_c0_g1_i2	UP
1725	TRINITY_DN351_c0_g1_i4	DOWN
1726	TRINITY_DN375_c0_g1_i1	UP
1727	TRINITY_DN360_c0_g1_i14	UP
1728	TRINITY_DN18703_c0_g1_i1	UP
1729	TRINITY_DN53622_c0_g1_i4	DOWN
1730	TRINITY_DN53622_c0_g1_i1	UP
1731	TRINITY_DN5098_c0_g1_i8	UP
1732	TRINITY_DN5079_c0_g1_i6	UP
1733	TRINITY_DN5077_c0_g1_i10	DOWN
1734	TRINITY_DN5025_c0_g1_i2	UP
1735	TRINITY_DN5044_c0_g1_i1	UP
1736	TRINITY_DN5027_c0_g1_i5	UP
1737	TRINITY_DN5019_c0_g1_i8	DOWN
1738	TRINITY_DN5001_c0_g1_i15	UP
1739	TRINITY_DN5001_c0_g1_i10	UP
1740	TRINITY_DN5086_c0_g1_i1	UP
1741	TRINITY_DN5005_c0_g1_i10	UP
1742	TRINITY_DN5031_c0_g1_i7	DOWN
1743	TRINITY_DN5041_c0_g1_i6	UP
1744	TRINITY_DN5039_c0_g1_i5	UP
1745	TRINITY_DN5053_c0_g1_i1	DOWN
1746	TRINITY_DN5006_c0_g1_i2	DOWN
1747	TRINITY_DN5037_c0_g1_i20	UP
1748	TRINITY_DN1902_c0_g1_i11	DOWN
1749	TRINITY_DN1950_c0_g1_i7	UP
1750	TRINITY_DN1932_c0_g1_i4	DOWN
1751	TRINITY_DN1987_c0_g1_i11	DOWN
1752	TRINITY_DN1977_c0_g1_i1	DOWN
1753	TRINITY_DN1927_c0_g1_i9	DOWN
1754	TRINITY_DN1933_c0_g1_i1	UP
1755	TRINITY_DN1905_c0_g1_i2	UP
1756	TRINITY_DN1966_c0_g1_i9	DOWN
1757	TRINITY_DN1966_c0_g1_i15	DOWN
1758	TRINITY_DN1959_c1_g1_i1	DOWN
1759	TRINITY_DN1959_c1_g1_i16	DOWN
1760	TRINITY_DN1974_c0_g1_i4	UP
1761	TRINITY_DN1958_c0_g1_i10	DOWN
1762	TRINITY_DN1903_c0_g1_i9	DOWN
1763	TRINITY_DN1908_c0_g1_i5	UP
1764	TRINITY_DN1908_c0_g1_i7	UP
1765	TRINITY_DN44560_c0_g1_i1	UP
1766	TRINITY_DN31500_c0_g1_i7	DOWN
1767	TRINITY_DN31527_c0_g1_i2	UP
1768	TRINITY_DN51230_c0_g1_i1	UP
1769	TRINITY_DN33336_c0_g1_i1	UP
1770	TRINITY_DN33354_c0_g2_i2	UP
1771	TRINITY_DN15782_c0_g1_i1	UP
1772	TRINITY_DN15767_c0_g1_i7	UP
1773	TRINITY_DN15775_c0_g1_i2	UP
1774	TRINITY_DN15790_c0_g1_i9	DOWN
1775	TRINITY_DN15790_c0_g1_i10	DOWN
1776	TRINITY_DN32425_c0_g1_i1	UP
1777	TRINITY_DN7977_c0_g1_i1	UP
1778	TRINITY_DN7977_c0_g1_i3	UP
1779	TRINITY_DN7996_c0_g1_i6	DOWN
1780	TRINITY_DN7965_c0_g1_i4	UP
1781	TRINITY_DN7920_c0_g1_i1	UP
1782	TRINITY_DN7950_c0_g1_i4	UP
1783	TRINITY_DN7950_c0_g1_i10	DOWN
1784	TRINITY_DN7949_c0_g1_i7	DOWN
1785	TRINITY_DN7933_c1_g1_i3	UP
1786	TRINITY_DN7915_c0_g1_i5	DOWN
1787	TRINITY_DN7937_c0_g1_i3	UP
1788	TRINITY_DN13638_c0_g1_i8	UP
1789	TRINITY_DN13691_c0_g1_i6	UP
1790	TRINITY_DN13691_c0_g1_i1	UP
1791	TRINITY_DN13616_c0_g1_i1	UP
1792	TRINITY_DN18586_c0_g1_i4	UP
1793	TRINITY_DN18504_c0_g1_i1	DOWN
1794	TRINITY_DN18578_c0_g1_i3	UP
1795	TRINITY_DN4166_c0_g1_i2	UP
1796	TRINITY_DN4126_c0_g1_i6	UP
1797	TRINITY_DN4112_c0_g1_i5	DOWN
1798	TRINITY_DN4171_c0_g1_i10	DOWN
1799	TRINITY_DN4123_c0_g1_i4	UP
1800	TRINITY_DN4115_c0_g1_i10	UP
1801	TRINITY_DN4137_c0_g1_i4	DOWN
1802	TRINITY_DN4106_c0_g1_i4	UP
1803	TRINITY_DN4173_c0_g1_i2	UP
1804	TRINITY_DN4145_c0_g1_i9	UP
1805	TRINITY_DN4177_c0_g1_i6	UP
1806	TRINITY_DN4197_c0_g1_i20	UP
1807	TRINITY_DN4179_c0_g1_i15	UP
1808	TRINITY_DN4148_c0_g1_i14	UP
1809	TRINITY_DN4155_c0_g1_i6	UP
1810	TRINITY_DN72887_c0_g1_i1	UP
1811	TRINITY_DN14401_c0_g1_i1	DOWN
1812	TRINITY_DN14425_c0_g1_i3	UP
1813	TRINITY_DN45249_c0_g1_i1	UP
1814	TRINITY_DN15484_c0_g1_i1	UP
1815	TRINITY_DN10968_c0_g1_i4	UP
1816	TRINITY_DN10989_c0_g1_i8	DOWN
1817	TRINITY_DN10913_c0_g1_i15	UP
1818	TRINITY_DN10918_c0_g1_i5	DOWN
1819	TRINITY_DN10933_c0_g1_i4	DOWN
1820	TRINITY_DN10957_c0_g1_i7	DOWN
1821	TRINITY_DN29517_c0_g1_i4	UP
1822	TRINITY_DN7076_c0_g1_i2	DOWN
1823	TRINITY_DN7030_c0_g1_i2	DOWN
1824	TRINITY_DN7024_c0_g1_i5	DOWN
1825	TRINITY_DN7068_c0_g1_i9	UP
1826	TRINITY_DN7045_c0_g1_i4	UP
1827	TRINITY_DN7045_c0_g1_i2	UP
1828	TRINITY_DN7045_c0_g1_i13	UP
1829	TRINITY_DN7027_c0_g1_i12	DOWN
1830	TRINITY_DN7027_c0_g1_i11	DOWN
1831	TRINITY_DN7075_c0_g1_i1	DOWN
1832	TRINITY_DN7021_c0_g1_i8	DOWN
1833	TRINITY_DN36637_c0_g1_i3	DOWN
1834	TRINITY_DN19202_c0_g1_i3	UP
1835	TRINITY_DN19239_c0_g1_i11	DOWN
1836	TRINITY_DN19245_c0_g1_i11	UP
1837	TRINITY_DN19275_c0_g1_i7	DOWN
1838	TRINITY_DN12038_c0_g1_i6	UP
1839	TRINITY_DN12049_c0_g1_i7	DOWN
1840	TRINITY_DN12047_c0_g1_i12	UP
1841	TRINITY_DN12060_c0_g1_i2	UP
1842	TRINITY_DN8582_c0_g1_i1	DOWN
1843	TRINITY_DN8572_c0_g1_i3	UP
1844	TRINITY_DN8563_c0_g1_i2	DOWN
1845	TRINITY_DN6676_c0_g1_i5	DOWN
1846	TRINITY_DN6676_c0_g1_i1	DOWN
1847	TRINITY_DN6676_c0_g1_i2	DOWN
1848	TRINITY_DN6612_c0_g1_i4	DOWN
1849	TRINITY_DN6612_c0_g1_i6	DOWN
1850	TRINITY_DN6612_c0_g1_i7	DOWN
1851	TRINITY_DN6612_c0_g1_i10	DOWN
1852	TRINITY_DN6606_c0_g1_i11	UP
1853	TRINITY_DN6655_c0_g1_i6	DOWN
1854	TRINITY_DN6670_c0_g1_i1	DOWN
1855	TRINITY_DN6690_c0_g1_i9	UP
1856	TRINITY_DN6686_c0_g1_i8	DOWN
1857	TRINITY_DN6689_c0_g1_i22	DOWN
1858	TRINITY_DN6689_c0_g1_i20	UP
1859	TRINITY_DN21120_c0_g1_i2	DOWN
1860	TRINITY_DN10684_c0_g1_i1	DOWN
1861	TRINITY_DN10604_c0_g1_i1	DOWN
1862	TRINITY_DN10683_c0_g1_i9	UP
1863	TRINITY_DN10616_c0_g1_i5	UP
1864	TRINITY_DN10602_c0_g1_i8	DOWN
1865	TRINITY_DN10686_c0_g1_i4	DOWN
1866	TRINITY_DN58084_c0_g2_i1	UP
1867	TRINITY_DN1500_c0_g1_i3	UP
1868	TRINITY_DN1513_c0_g1_i9	UP
1869	TRINITY_DN1564_c0_g1_i1	DOWN
1870	TRINITY_DN1564_c0_g1_i2	DOWN
1871	TRINITY_DN1578_c0_g1_i15	DOWN
1872	TRINITY_DN1547_c0_g1_i6	UP
1873	TRINITY_DN1526_c0_g1_i3	UP
1874	TRINITY_DN1551_c0_g2_i1	DOWN
1875	TRINITY_DN1551_c0_g2_i5	DOWN
1876	TRINITY_DN1523_c0_g1_i4	DOWN
1877	TRINITY_DN1561_c0_g1_i10	DOWN
1878	TRINITY_DN1517_c0_g1_i1	DOWN
1879	TRINITY_DN1556_c0_g1_i5	DOWN
1880	TRINITY_DN1532_c0_g1_i4	DOWN
1881	TRINITY_DN1576_c0_g1_i5	UP
1882	TRINITY_DN27800_c0_g1_i11	DOWN
1883	TRINITY_DN27833_c0_g1_i1	DOWN
1884	TRINITY_DN700_c0_g1_i6	UP
1885	TRINITY_DN783_c0_g1_i6	DOWN
1886	TRINITY_DN762_c0_g1_i3	UP
1887	TRINITY_DN758_c0_g2_i5	UP
1888	TRINITY_DN761_c0_g1_i1	UP
1889	TRINITY_DN726_c0_g1_i3	UP
1890	TRINITY_DN753_c0_g1_i6	UP
1891	TRINITY_DN753_c0_g1_i11	UP
1892	TRINITY_DN781_c0_g1_i5	UP
1893	TRINITY_DN787_c0_g1_i4	UP
1894	TRINITY_DN765_c0_g1_i2	UP
1895	TRINITY_DN780_c0_g1_i5	DOWN
1896	TRINITY_DN780_c0_g1_i17	DOWN
1897	TRINITY_DN780_c0_g1_i11	DOWN
1898	TRINITY_DN716_c0_g1_i4	UP
1899	TRINITY_DN734_c0_g1_i3	UP
1900	TRINITY_DN786_c0_g1_i6	DOWN
1901	TRINITY_DN759_c0_g1_i6	UP
1902	TRINITY_DN798_c0_g1_i5	UP
1903	TRINITY_DN798_c0_g1_i7	UP
1904	TRINITY_DN749_c0_g1_i11	UP
1905	TRINITY_DN728_c0_g2_i3	DOWN
1906	TRINITY_DN7497_c0_g1_i13	UP
1907	TRINITY_DN7493_c0_g1_i16	DOWN
1908	TRINITY_DN7445_c0_g1_i8	UP
1909	TRINITY_DN7437_c0_g1_i7	DOWN
1910	TRINITY_DN7488_c0_g1_i5	UP
1911	TRINITY_DN7488_c0_g1_i8	DOWN
1912	TRINITY_DN7436_c0_g1_i4	UP
1913	TRINITY_DN7472_c1_g1_i2	UP
1914	TRINITY_DN7440_c0_g1_i4	UP
1915	TRINITY_DN7440_c0_g1_i6	UP
1916	TRINITY_DN7464_c0_g1_i4	DOWN
1917	TRINITY_DN7477_c0_g1_i12	UP
1918	TRINITY_DN7467_c0_g1_i14	UP
1919	TRINITY_DN7467_c0_g1_i11	DOWN
1920	TRINITY_DN7491_c0_g1_i1	DOWN
1921	TRINITY_DN7450_c0_g1_i10	UP
1922	TRINITY_DN7476_c0_g1_i8	DOWN
1923	TRINITY_DN7439_c0_g1_i2	UP
1924	TRINITY_DN7439_c0_g1_i3	UP
1925	TRINITY_DN33288_c0_g1_i2	DOWN
1926	TRINITY_DN11448_c0_g1_i2	DOWN
1927	TRINITY_DN11457_c0_g1_i1	UP
1928	TRINITY_DN11441_c0_g1_i2	UP
1929	TRINITY_DN11408_c0_g1_i6	DOWN
1930	TRINITY_DN11408_c0_g1_i8	DOWN
1931	TRINITY_DN11413_c0_g1_i6	UP
1932	TRINITY_DN11413_c0_g1_i7	UP
1933	TRINITY_DN11433_c0_g1_i2	DOWN
1934	TRINITY_DN11445_c0_g1_i6	UP
1935	TRINITY_DN11445_c0_g1_i3	UP
1936	TRINITY_DN11491_c0_g1_i3	UP
1937	TRINITY_DN20540_c0_g1_i23	DOWN
1938	TRINITY_DN20578_c0_g1_i5	UP
1939	TRINITY_DN1664_c0_g1_i4	DOWN
1940	TRINITY_DN1670_c0_g1_i13	UP
1941	TRINITY_DN1633_c1_g1_i11	UP
1942	TRINITY_DN1643_c0_g1_i1	UP
1943	TRINITY_DN1604_c2_g1_i1	DOWN
1944	TRINITY_DN1694_c0_g1_i6	UP
1945	TRINITY_DN1632_c0_g1_i12	DOWN
1946	TRINITY_DN1640_c0_g1_i15	DOWN
1947	TRINITY_DN1600_c0_g2_i6	UP
1948	TRINITY_DN1626_c0_g1_i2	DOWN
1949	TRINITY_DN1605_c0_g1_i10	DOWN
1950	TRINITY_DN1681_c0_g1_i3	UP
1951	TRINITY_DN1690_c0_g1_i3	DOWN
1952	TRINITY_DN1623_c0_g1_i4	DOWN
1953	TRINITY_DN1622_c0_g1_i1	DOWN
1954	TRINITY_DN1637_c0_g1_i3	UP
1955	TRINITY_DN1602_c0_g1_i4	DOWN
1956	TRINITY_DN1602_c0_g1_i7	UP
1957	TRINITY_DN1631_c0_g1_i3	UP
1958	TRINITY_DN1685_c0_g1_i2	UP
1959	TRINITY_DN1685_c0_g1_i13	UP
1960	TRINITY_DN41659_c0_g1_i7	DOWN
1961	TRINITY_DN8293_c0_g1_i7	DOWN
1962	TRINITY_DN8231_c0_g1_i4	UP
1963	TRINITY_DN8211_c0_g1_i6	UP
1964	TRINITY_DN8200_c0_g1_i4	UP
1965	TRINITY_DN8203_c0_g1_i4	DOWN
1966	TRINITY_DN8253_c0_g1_i5	UP
1967	TRINITY_DN6780_c0_g1_i2	DOWN
1968	TRINITY_DN6780_c0_g1_i3	DOWN
1969	TRINITY_DN6709_c0_g1_i26	UP
1970	TRINITY_DN6722_c0_g2_i7	DOWN
1971	TRINITY_DN6787_c0_g1_i6	DOWN
1972	TRINITY_DN6715_c0_g1_i9	UP
1973	TRINITY_DN6776_c0_g1_i13	DOWN
1974	TRINITY_DN6776_c0_g1_i10	DOWN
1975	TRINITY_DN6711_c0_g1_i5	DOWN
1976	TRINITY_DN6711_c0_g1_i13	DOWN
1977	TRINITY_DN6746_c0_g1_i7	DOWN
1978	TRINITY_DN6746_c0_g1_i8	DOWN
1979	TRINITY_DN6763_c0_g1_i13	UP
1980	TRINITY_DN6786_c0_g1_i5	DOWN
1981	TRINITY_DN6736_c0_g1_i5	UP
1982	TRINITY_DN6736_c0_g1_i7	UP
1983	TRINITY_DN7780_c0_g1_i6	UP
1984	TRINITY_DN7744_c0_g1_i11	UP
1985	TRINITY_DN7722_c0_g1_i8	UP
1986	TRINITY_DN7714_c0_g1_i4	UP
1987	TRINITY_DN7749_c0_g1_i9	UP
1988	TRINITY_DN7749_c0_g1_i10	UP
1989	TRINITY_DN7770_c0_g2_i1	DOWN
1990	TRINITY_DN7768_c0_g1_i2	UP
1991	TRINITY_DN7776_c1_g2_i1	UP
1992	TRINITY_DN7760_c0_g2_i3	UP
1993	TRINITY_DN7742_c0_g1_i1	DOWN
1994	TRINITY_DN85729_c0_g1_i1	DOWN
1995	TRINITY_DN23685_c0_g1_i3	UP
1996	TRINITY_DN23620_c0_g2_i4	DOWN
1997	TRINITY_DN23619_c0_g1_i1	DOWN
1998	TRINITY_DN23630_c0_g1_i4	UP
1999	TRINITY_DN23634_c3_g1_i1	UP
2000	TRINITY_DN18016_c0_g1_i7	UP
2001	TRINITY_DN60106_c0_g1_i2	DOWN
2002	TRINITY_DN23436_c1_g1_i7	DOWN
2003	TRINITY_DN23415_c0_g1_i2	UP
2004	TRINITY_DN23460_c0_g1_i8	UP
2005	TRINITY_DN23492_c0_g1_i1	DOWN
2006	TRINITY_DN436_c0_g1_i5	UP
2007	TRINITY_DN463_c0_g1_i7	DOWN
2008	TRINITY_DN463_c0_g1_i8	DOWN
2009	TRINITY_DN401_c0_g1_i6	UP
2010	TRINITY_DN402_c1_g1_i2	UP
2011	TRINITY_DN402_c0_g1_i1	UP
2012	TRINITY_DN421_c0_g1_i1	DOWN
2013	TRINITY_DN411_c0_g1_i9	UP
2014	TRINITY_DN490_c0_g1_i6	UP
2015	TRINITY_DN408_c0_g1_i4	DOWN
2016	TRINITY_DN408_c0_g1_i9	UP
2017	TRINITY_DN430_c1_g1_i11	DOWN
2018	TRINITY_DN430_c0_g1_i1	DOWN
2019	TRINITY_DN418_c0_g1_i4	DOWN
2020	TRINITY_DN479_c0_g1_i2	UP
2021	TRINITY_DN465_c0_g1_i9	DOWN
2022	TRINITY_DN465_c0_g1_i10	DOWN
2023	TRINITY_DN420_c0_g2_i3	DOWN
2024	TRINITY_DN426_c0_g1_i4	DOWN
2025	TRINITY_DN426_c0_g1_i6	UP
2026	TRINITY_DN426_c0_g1_i3	UP
2027	TRINITY_DN449_c0_g1_i17	UP
2028	TRINITY_DN433_c0_g1_i12	UP
2029	TRINITY_DN415_c0_g1_i3	UP
2030	TRINITY_DN415_c0_g1_i9	UP
2031	TRINITY_DN415_c0_g1_i16	DOWN
2032	TRINITY_DN1260_c0_g1_i7	UP
2033	TRINITY_DN1283_c0_g1_i4	UP
2034	TRINITY_DN1234_c0_g1_i1	DOWN
2035	TRINITY_DN1234_c0_g1_i8	DOWN
2036	TRINITY_DN1279_c0_g1_i4	DOWN
2037	TRINITY_DN1213_c0_g1_i6	DOWN
2038	TRINITY_DN1284_c1_g1_i9	UP
2039	TRINITY_DN1284_c1_g1_i2	UP
2040	TRINITY_DN1284_c0_g1_i6	UP
2041	TRINITY_DN1215_c0_g1_i13	UP
2042	TRINITY_DN1281_c0_g1_i9	DOWN
2043	TRINITY_DN1224_c0_g1_i2	UP
2044	TRINITY_DN1244_c0_g1_i5	DOWN
2045	TRINITY_DN1249_c0_g1_i5	UP
2046	TRINITY_DN1214_c0_g1_i6	UP
2047	TRINITY_DN1252_c0_g1_i15	UP
2048	TRINITY_DN1241_c0_g1_i6	UP
2049	TRINITY_DN1269_c0_g1_i1	UP
2050	TRINITY_DN1269_c0_g1_i3	UP
2051	TRINITY_DN1200_c0_g1_i6	UP
2052	TRINITY_DN1227_c0_g1_i4	UP
2053	TRINITY_DN1238_c0_g1_i1	DOWN
2054	TRINITY_DN1238_c0_g1_i16	DOWN
2055	TRINITY_DN1238_c0_g1_i12	UP
2056	TRINITY_DN1216_c0_g1_i5	UP
2057	TRINITY_DN1257_c0_g1_i4	DOWN
2058	TRINITY_DN1257_c0_g1_i6	DOWN
2059	TRINITY_DN1257_c0_g1_i7	DOWN
2060	TRINITY_DN1257_c0_g1_i1	DOWN
2061	TRINITY_DN1257_c0_g1_i13	DOWN
2062	TRINITY_DN1204_c0_g1_i5	UP
2063	TRINITY_DN1246_c0_g1_i15	UP
2064	TRINITY_DN6416_c0_g1_i8	UP
2065	TRINITY_DN6416_c0_g1_i10	UP
2066	TRINITY_DN6473_c0_g1_i5	UP
2067	TRINITY_DN6439_c0_g1_i6	DOWN
2068	TRINITY_DN6429_c0_g1_i1	UP
2069	TRINITY_DN6429_c0_g1_i8	UP
2070	TRINITY_DN6498_c0_g1_i4	DOWN
2071	TRINITY_DN6413_c1_g1_i6	UP
2072	TRINITY_DN6495_c0_g1_i11	UP
2073	TRINITY_DN6457_c1_g1_i1	UP
2074	TRINITY_DN6404_c0_g1_i5	DOWN
2075	TRINITY_DN6404_c0_g1_i1	DOWN
2076	TRINITY_DN6494_c0_g1_i3	UP
2077	TRINITY_DN37188_c0_g1_i1	UP
2078	TRINITY_DN37118_c1_g1_i7	UP
2079	TRINITY_DN37118_c1_g1_i2	UP
2080	TRINITY_DN37119_c0_g1_i1	DOWN
2081	TRINITY_DN10559_c0_g1_i2	DOWN
2082	TRINITY_DN10554_c0_g1_i8	UP
2083	TRINITY_DN10519_c0_g1_i3	UP
2084	TRINITY_DN10596_c0_g1_i2	UP
2085	TRINITY_DN10578_c0_g1_i2	UP
2086	TRINITY_DN10539_c0_g1_i2	UP
2087	TRINITY_DN8987_c0_g1_i3	DOWN
2088	TRINITY_DN8972_c0_g1_i2	UP
2089	TRINITY_DN8920_c0_g1_i12	UP
2090	TRINITY_DN8955_c0_g1_i2	DOWN
2091	TRINITY_DN8966_c0_g1_i2	DOWN
2092	TRINITY_DN8958_c1_g2_i2	DOWN
2093	TRINITY_DN8991_c0_g1_i1	UP
2094	TRINITY_DN8913_c0_g1_i5	UP
2095	TRINITY_DN25030_c0_g1_i1	DOWN
2096	TRINITY_DN25087_c0_g1_i3	DOWN
2097	TRINITY_DN28771_c0_g1_i4	UP
2098	TRINITY_DN28771_c0_g1_i10	UP
2099	TRINITY_DN28779_c0_g1_i8	UP
2100	TRINITY_DN56811_c0_g1_i1	UP
2101	TRINITY_DN28374_c0_g2_i4	UP
2102	TRINITY_DN28338_c0_g1_i1	UP
2103	TRINITY_DN28325_c0_g1_i1	DOWN
2104	TRINITY_DN28339_c0_g1_i10	UP
2105	TRINITY_DN14779_c0_g1_i4	UP
2106	TRINITY_DN14780_c0_g1_i1	DOWN
2107	TRINITY_DN14780_c0_g1_i3	UP
2108	TRINITY_DN14730_c0_g1_i5	UP
2109	TRINITY_DN14793_c0_g1_i1	UP
2110	TRINITY_DN14713_c0_g1_i1	UP
2111	TRINITY_DN60308_c0_g2_i1	UP
2112	TRINITY_DN25388_c0_g1_i2	UP
2113	TRINITY_DN37426_c0_g1_i6	UP
2114	TRINITY_DN37441_c0_g1_i2	UP
2115	TRINITY_DN36890_c0_g1_i3	UP
2116	TRINITY_DN9225_c0_g1_i5	UP
2117	TRINITY_DN9225_c0_g1_i2	UP
2118	TRINITY_DN9260_c0_g1_i10	DOWN
2119	TRINITY_DN9247_c0_g1_i2	DOWN
2120	TRINITY_DN9230_c0_g1_i4	UP
2121	TRINITY_DN9222_c0_g1_i3	UP
2122	TRINITY_DN9273_c0_g1_i1	DOWN
2123	TRINITY_DN9219_c0_g1_i4	DOWN
2124	TRINITY_DN9251_c0_g1_i4	DOWN
2125	TRINITY_DN9251_c0_g1_i5	DOWN
2126	TRINITY_DN29166_c0_g1_i6	UP
